date,Bahedi,Bahraich,Banda,Barabanki,Durgapur,Ghiraur,Hardoi,Hubli (Amaragol),Jalgaon,Karvi,Kasganj,Kolhapur,Lakhimpur,Lasalgaon,Lasalgaon(Niphad),Mahoba,Mainpuri,Manmad,Meerut,Muzzafarnagar,Nasik,Paliakala,Pilibhit,Pimpalgaon,Pratapgarh,Raichur,Sambhal,Solapur,Yeola
2019-10-29,16.984020098195728,25.963840860165185,21.095933404284313,25.691497020670944,30.53822654687952,22.175086763217315,22.567716183274445,16.402607514886565,16.735925418692744,20.46629384940153,22.573372632575662,21.35615448228739,21.81711155131402,23.488431280198927,23.737857458352707,21.220417586965,22.0967599209686,21.21667584058354,23.973716721390243,23.601047631437975,22.538467603850393,21.622371420948486,21.86340141194675,24.863376877105814,20.275465468862514,20.572182676923163,12.769156287900042,15.745739605960145,24.170545525807793
2019-10-30,16.98538995777254,25.97197387106363,21.098084831074452,25.69847880066749,30.549330518036104,22.18194387343668,22.572522601664858,16.407456291637747,16.741889563680825,20.469724894271003,22.578805077715145,21.36517150560901,21.82134097543291,23.49720408862406,23.74403704298737,21.225512166083302,22.101004210487627,21.22246091529116,23.97236139597308,23.603717454202418,22.548217940144408,21.6258407892354,21.868376928599435,24.874379581223216,20.281897913339215,20.581507817878748,12.774682816178013,15.754154775187377,24.18234861682285
2019-10-31,16.988422325408546,25.977150120104746,21.10323439826235,25.705674171761807,30.56206807097932,22.188271282176597,22.57588236587067,16.410406509644588,16.7447296313906,20.473007483221064,22.58519776368098,21.37158924832486,21.823100482218003,23.504832609669318,23.754376160663565,21.229808115020102,22.105625901155577,21.227631534290452,23.970271437588714,23.606059076394825,22.557061150014185,21.62810288666354,21.8726694709855,24.880103345273767,20.28753648594549,20.590557500357068,12.778419321991304,15.7620859057079,24.190185282650546
2019-11-01,16.990086578684302,25.984313124330036,21.106625292661242,25.71424664155062,30.56972067492334,22.193313056657722,22.581635041559643,16.41811184146039,16.74959862144638,20.474992419172253,22.591202275919134,21.37859968121224,21.82113487773584,23.512016105707882,23.763669703755063,21.23399849285519,22.11063780856038,21.233047603520042,23.97118764791562,23.609413632437587,22.564247005582313,21.629972531622872,21.878745220420807,24.89142774508104,20.292872960700855,20.59856930612061,12.785368924184109,15.766922267419725,24.200847890594336
2019-11-02,16.99040781355043,25.99082867515686,21.109841503817787,25.71870981114314,30.582498661483815,22.197296641217527,22.584560495827425,16.42152800529273,16.75357407226893,20.477480545005626,22.596500157495,21.382931253034737,21.823895294893354,23.51746166439991,23.770133088769473,21.240064640195435,22.11514856946093,21.23702215801002,23.972718913749876,23.61227411841105,22.572004298641467,21.63178453702793,21.88417663280665,24.897310090177857,20.29712192789585,20.61051984906123,12.789685018137932,15.77511049331289,24.20841173397
2019-11-03,16.994568540060268,25.99756918439995,21.11469371039941,25.727062212682586,30.593912482173348,22.204040030607924,22.58798995603896,16.424153940434323,16.756703591312814,20.479740663049775,22.601850800273585,21.390879217973378,21.82756156739566,23.520951758560752,23.776978168238212,21.24520355985708,22.118471202117544,21.240301620840825,23.974392981702167,23.614792275002007,22.575634868270754,21.635446281284253,21.891893756758748,24.9094693494991,20.300719195094963,20.614534770363193,12.79470971896835,15.783143529582281,24.2196356808599
2019-11-04,16.997122923761825,26.001270383765792,21.11669514163597,25.736199986567303,30.601805290801266,22.209526761401456,22.59168091237885,16.426522325928328,16.759497039591018,20.485199948755458,22.60714453923531,21.397761503187134,21.83215649941534,23.529046208032025,23.78344972157996,21.249710689975046,22.12296494125198,21.24731858964606,23.975030318329956,23.61571989974999,22.58487246561343,21.638246648409392,21.895344940713642,24.9149745509977,20.304837473022584,20.62343181908981,12.79963019546939,15.7901107475751,24.22844156931479
2019-11-05,17.00047187576922,26.006619640679528,21.118906161075337,25.739933657063602,30.611126139998284,22.21432652310745,22.593989934372512,16.42872425340681,16.761878886271475,20.490781534955097,22.610603769758196,21.400041891277812,21.83634422852824,23.535088906716496,23.788503406658023,21.252855699203412,22.12771409453587,21.253987785637456,23.974574625836333,23.617192658897586,22.591348463477026,21.64012105849657,21.90128806007405,24.920947674085888,20.30737880659237,20.63025312873682,12.805663125505204,15.795724107748965,24.229423910653853
2019-11-06,17.00303564599765,26.017044129858956,21.121529104728445,25.746299786227006,30.616077230221517,22.220320502189054,22.596325361460334,16.43646584916027,16.76713302010697,20.495101231206014,22.61420404484814,21.406512997193033,21.838025090645836,23.539710639064328,23.79242261288318,21.259055918640733,22.129905461005425,21.258344273389945,23.97390069512805,23.6188840580581,22.598640637410284,21.64403237012424,21.904922945921815,24.929535203245976,20.31083227621932,20.637944959290554,12.811943034976236,15.801690068395976,24.239602069609457
2019-11-07,17.003648619037275,26.021486962760967,21.1259070404822,25.750629472364675,30.62710735165189,22.22561718392742,22.598863208960463,16.44239706516264,16.77209221655807,20.500288416833165,22.616384654310163,21.41025877212874,21.842367509511458,23.543344505895256,23.798580102959043,21.264502582185088,22.13548287472231,21.263919133008933,23.974836474570626,23.620237073843814,22.604148158590498,21.647399283066353,21.910698175509417,24.933593656271277,20.31323440674289,20.64760433678068,12.818042756251986,15.809136726916481,24.245916795689432
2019-11-08,17.00621214730942,26.02717575921163,21.131272251037764,25.758877011916077,30.635770520795862,22.230404607468977,22.600257698354163,16.446968401526746,16.775000654503966,20.503566673332056,22.619240831737326,21.41691035565854,21.84517670428611,23.551693349988355,23.80950389366722,21.266850366649948,22.13997598053384,21.269443631406332,23.975553997688802,23.62162882909642,22.609273616923698,21.648762104220776,21.913771776226927,24.94308352337808,20.314942186495408,20.654926518416158,12.82251610016229,15.815447139059726,24.25108379770253
2019-11-09,17.010769145162403,26.03134799758159,21.134025713239705,25.764703487505496,30.644011172788545,22.235605900561996,22.605384025706382,16.450925501957578,16.778882664936816,20.504943842461543,22.623366709879292,21.424913911267968,21.847663796433086,23.553784343965805,23.817149660665496,21.26907721417339,22.14497500784796,21.27279435252637,23.976063743554324,23.621566127026675,22.614105891197816,21.651037759973025,21.918893830857627,24.948902421443417,20.316565535649556,20.66322038032807,12.82503281114306,15.821292613393373,24.259876995643918
2019-11-10,17.013370867247076,26.039109100307744,21.13798789812392,25.771552644796696,30.653634974776786,22.24233863304469,22.610245714291818,16.453551083891632,16.781683916701624,20.50721265394988,22.62699601882068,21.427845237649983,21.84982245006328,23.55827174629857,23.82535288059831,21.271998280336906,22.146549627715828,21.275220442033742,23.976267631054096,23.622649244630413,22.62145677914327,21.65358777046595,21.92157772891252,24.952335639222348,20.318578491774,20.672617376110622,12.827908797592427,15.827189198711622,24.26586616651811
2019-11-11,17.015273467865665,26.04226500052914,21.144340720314684,25.779125498278532,30.661140816041065,22.24777158248462,22.61460323401528,16.459550349117546,16.786009737499107,20.510365691774194,22.63060668018234,21.432946339577814,21.852514235544852,23.56428851796015,23.82826609832527,21.274922869260706,22.14707376542247,21.278492489717486,23.975306565462034,23.624714625998077,22.627548300782465,21.657462989493382,21.925902471450208,24.958267992880558,20.320825746344106,20.674290267003013,12.831753645691016,15.830462461134292,24.27731306880353
2019-11-12,17.01716905290325,26.04767711843619,21.148728460348668,25.78392112265697,30.67218277006292,22.25105858455613,22.61743573165078,16.463165670348086,16.7916584548969,20.515335927433387,22.634090857988113,21.43939929435641,21.853520527724108,23.56661311682483,23.828146870572066,21.275925578543795,22.150145115091448,21.28267352215815,23.977918176278948,23.625394704339225,22.633126358823784,21.661314301392615,21.927103684182907,24.96131945224939,20.323499364984173,20.679338477865347,12.833976913715919,15.836771511100482,24.28352524656623
2019-11-13,17.018971825716346,26.053201404647503,21.14990964941215,25.793375784152882,30.67980653530903,22.253653049700716,22.62282592817947,16.4683088300781,16.795092970744662,20.516208842304508,22.63810674484121,21.442081009879647,21.858559133160817,23.57207369672636,23.83386744214225,21.278641070209304,22.153126483058607,21.286549797505824,23.980672927862024,23.628934615925743,22.639585156816583,21.6632461573511,21.92902095538793,24.96841443933658,20.328311488154707,20.682652959869408,12.83679876363533,15.841868709448855,24.290087175514095
2019-11-14,17.019951700940968,26.058408902448633,21.153852821983442,25.79982115796537,30.68869565958503,22.25784189247172,22.628367070910983,16.470994100727857,16.79931998354253,20.517081239421877,22.6409023619001,21.44559749316506,21.859934406224184,23.576476604346194,23.842267092667775,21.2812962580271,22.156859988303218,21.29114661662111,23.982862383536578,23.631741658934395,22.645538614173127,21.665893914248358,21.929403180601994,24.97080083437363,20.332696606159086,20.68807434512853,12.84171124924258,15.848115513788429,24.30022296095741
2019-11-15,17.023180188259275,26.06172543059592,21.15708315459545,25.807375885332245,30.691933246838023,22.261739125961483,22.63049946867671,16.475250065040452,16.800523491570328,20.519901711349554,22.6451734487558,21.45306148860723,21.863072422852113,23.581530394368233,23.847772727545365,21.281900680851972,22.160165878159905,21.295224246314962,23.985073215822737,23.63389105634277,22.647644589819002,21.668861469179856,21.931474783655556,24.9786714946016,20.33506778831509,20.696975442581348,12.845707660329243,15.854220473274433,24.30574761030918
2019-11-17,17.027066062925567,26.06239233849819,21.158759433599567,25.815852219397254,30.698456269639674,22.266912177348146,22.63578800640878,16.47913518399502,16.804723792374336,20.522913858623184,22.647547600451915,21.46097774869784,21.86517843724403,23.587816282215943,23.85253169035314,21.285172235547634,22.16356164473078,21.298737350502794,23.98626641265877,23.634730586189693,22.655876381271465,21.67130993908857,21.93848439106181,24.98535436267371,20.336124269717942,20.701824695720237,12.848615215899713,15.860089831492129,24.31662104858976
2019-11-18,17.02851656229802,26.064356841309067,21.16110925979243,25.82235697824486,30.704797245778618,22.27150963681214,22.63918583460252,16.48148667232169,16.808715271902276,20.524209950728533,22.649186607594707,21.467865620218976,21.86713346497887,23.591175075584307,23.85605645857088,21.287640862687848,22.16515409123919,21.30446519112112,23.98747196889801,23.636784907517892,22.66178517670283,21.672224320509372,21.942267071628084,24.989298048616813,20.33881336148545,20.70843411860908,12.852186258701533,15.864327357556103,24.325547076959992
2019-11-19,17.030634285996708,26.06798118171207,21.165148126840087,25.825774255130415,30.713701074406092,22.275002580832574,22.641905014769378,16.48409595458678,16.81266033212462,20.52687719519807,22.65291403947873,21.471633821548384,21.867481899930883,23.595455825940153,23.858507637386857,21.289228363002607,22.168912446389204,21.307715436124003,23.987289564558633,23.637999701215627,22.669192874045923,21.67225811794897,21.94660465485001,24.99200326231438,20.34215952753881,20.71454852124112,12.855113828745289,15.866301290367135,24.32851927919979
2019-11-20,17.031798715517596,26.07016075603886,21.168994781750143,25.830376226498874,30.719408282155896,22.278002556768257,22.645022635724157,16.488025412575553,16.816688541215402,20.5273405712224,22.65577594993121,21.47436866490905,21.868961010689375,23.599965803235584,23.86492558774582,21.292936327136527,22.173371082220637,21.311979191643236,23.98776401462642,23.63747219291687,22.676714036048725,21.674614116680793,21.950273854947113,25.000267813280708,20.34480115403534,20.720073110700543,12.859373006838027,15.869791469077658,24.33134984841764
2019-11-21,17.03472810020775,26.074298630335967,21.17166001846688,25.836343194856376,30.724570753822952,22.281915161387726,22.647700727836888,16.491059412119526,16.818900327158307,20.530021921105913,22.659460002137905,21.4803140807559,21.87215519494055,23.60351341539723,23.868709319665314,21.295662975099084,22.17655906904235,21.310935709540704,23.988515355115464,23.63771346396451,22.68054807061997,21.675928273509502,21.953819227117457,25.00520956012696,20.345484877870213,20.726779685998352,12.861632317892987,15.872393957915827,24.337691339055535
2019-11-22,17.037622274168104,26.07664676065608,21.177699456227263,25.838176793942463,30.729147054429735,22.2861663232095,22.649520239280477,16.491049581115902,16.82159538300347,20.531176802818546,22.660787514897308,21.483555571922228,21.874092895822727,23.609785526841147,23.869409138425123,21.296066997150568,22.1789866049871,21.312843448435817,23.989595681504543,23.640889200288647,22.684930489716375,21.677025465013042,21.95600165873089,25.011090018562403,20.34979116412241,20.732912075551457,12.864402096504225,15.876410902019021,24.344033012101104
2019-11-23,17.04041167376457,26.084845663847755,21.181277980168492,25.841581848382845,30.7358243103967,22.29012535512615,22.653185099620824,16.494176133804228,16.82535041340895,20.533886442663096,22.662608051891205,21.48816785935243,21.877542734173996,23.613945472688716,23.8745285096443,21.299108260874956,22.184936086790593,21.315586808057205,23.990615414790128,23.64043054873334,22.688332674212806,21.680408162852615,21.95734951285376,25.018322611895613,20.35188712827898,20.74234933200544,12.8672021177217,15.87971138840288,24.34943994628976
